NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
,,,,,us,,
6315,CADY RD,,,,us,,
2702,223RD PL SW,,,,us,,98036
19213,37TH DR SE,,,,us,,
22713,49TH PL W,,,,us,,
41602,MOUNTAIN VIEW PL,,,,us,,98251
,UNKNOWN,,,,us,,
12411,11TH AVE NE,,,,us,,98271
,UNKNOWN UNKNOWN,,,,us,,
1818,268TH ST NW,,,,us,,
5750,230TH ST SW UNIT D,,,,us,,
3727,209TH PL SW,,,,us,,
7432,3RD DR W,,,,us,,
913,221ST PL SE,,,,us,,98021
14610,ASH WAY,,,,us,,
3719,138TH ST NW,,,,us,,98271
4401,80TH ST NE SPC 27,,,,us,,
23015,EDMONDS WAY UNIT A301,,,,us,,98020
5807,75TH AVE NE,,,,us,,
1230,CASCADE ST,,,,us,,98241
15720,MANOR WAY UNIT G-6,,,,us,,98087
,UNKNOWN UNKNOWN,,,,us,,
4111,164TH ST SW SPC 20,,,,us,,
17205,SR 203,,,,us,,98272
4101,177TH ST SE,,,,us,,98012
12426,56TH AVE NE,,,,us,,
5525,SEAHURST AVE,,,,us,,
21531,11TH CT SE,,,,us,,98021
,UNKNOWN,,,,us,,
1212,181ST AVE NE,,,,us,,
2510,COLBY AVE,,,,us,,
17806,W INTERURBAN BLVD,,,,us,,
18016,CAMBRIDGE DR,,,,us,,
11123,17TH ST SE,,,,us,,
21217,82ND PL W,,,,us,,
14807,77TH AVE SE,,,,us,,
5323,136TH PL SW,,,,us,,
1428,169TH PL SW,,,,us,,
5016,71ST DR NE,,,,us,,
22910,90TH AVE W UNIT B404,,,,us,,98026
10908,131ST AVE NE,,,,us,,
16417,ROBINSON RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2310,CADY DR,,,,us,,98290
19706,9TH PL W,,,,us,,
11108,22ND PL NE,,,,us,,
5312,SOUND AVE,,,,us,,
1312,216TH ST SW,,,,us,,98036
8,W MARILYN AVE,,,,us,,
12711,22ND AVE SE,,,,us,,
18116,114TH DR NE,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
9731,30TH DR SE,,,,us,,98208
5712,121ST PL NE,,,,us,,98271
319,415TH AVE SE,,,,us,,
9026,GRANDVIEW RD,,,,us,,
13229,SMOKEY POINT BLVD,,,,us,,98271
3913,119TH PL SE,,,,us,,
,UNKNOWN,,,,us,,
500,HOME PL,,,,us,,
1624,93RD DR SE,,,,us,,98258
2615,161ST PL SE,,,,us,,
615,75TH ST SE UNIT C-43,,,,us,,
18024,46TH PL W,,,,us,,
44731,PINE RD,,,,us,,
10911,53RD AVE W,,,,us,,
15420,9TH PL W,,,,us,,
22929,40TH DR NE,,,,us,,
929,LOGAN RD,,,,us,,
308,LOVELAND AVE,,,,us,,
3803,136TH ST SW,,,,us,,98087
10732,59TH AVE NE,,,,us,,
7306,49TH PL NE,,,,us,,
16610,232ND ST SE,,,,us,,
