,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
124634,623,EASTSIDE ST SE,208,Olympia,,us,,98501,
52614,6223,197TH WAY SW,,Rochester,,us,,98579,
69924,1178,EBBETS DR SW,,Tumwater,,us,,98512,
15503,1805,TELLKAMP RD NE,,Olympia,,us,,98506,
55701,1700,CAMELOT PARK SW,,Olympia,,us,,98512,
18804,6740,105TH AVE SW,,Olympia,,us,,98512,
72117,7515,3RD AVE SE,,Olympia,,us,,98503,
32250,4439,24TH AVE SE,,Lacey,,us,,98503,
103959,3244,66TH AVE SW,59,Tumwater,,us,,98512,
18481,8437,WADDELL CREEK RD SW,,Olympia,,us,,98512,
15616,4804,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
104215,3044,KAISER RD NW,,Olympia,,us,,98502,
51646,4832,SWITCHBACK LOOP SE,,Lacey,,us,,98513,
49020,15312,CARTER CT SE,,Yelm,,us,,98597,
6522,1509,LILLY RD NE,,Olympia,,us,,98506,
49313,428,Z ST SE,,Tumwater,,us,,98501,
278,5244,52ND LN SE,,Lacey,,us,,98503,
51234,6958,BAILEY ST SE,,Lacey,,us,,98513,
7728,1605,RUDDELL RD SE,,Lacey,,us,,98503,
113029,426,LILLY RD NE,344,Olympia,,us,,98506,
64488,6826,60TH CT NE,,Olympia,,us,,98516,
75031,799,SUSSEX AVE W,,Tenino,,us,,98589,
93749,5724,7TH AVE SE,,Lacey,,us,,98503,
119187,1818,EVERGREEN PARK DR SW,28,Olympia,,us,,98502,
68732,1623,58TH AVE SE,,Tumwater,,us,,98501,
54881,3507,COLOGNE CT SE,,Olympia,,us,,98503,
33950,6029,W SARAZEN ST SE,,Olympia,,us,,98513,
2773,2026,PUGET ST NE,,Olympia,,us,,98506,
100472,3805,COLLEGE ST SE,15,Lacey,,us,,98503,
117994,1100,FERN ST SW,102,Olympia,,us,,98502,
76431,1338,77TH TRL SE,,Tumwater,,us,,98501,
86745,2412,WOODFIELD LOOP SE,,Olympia,,us,,98501,
122690,119,7TH AVE SE,211,Olympia,,us,,98501,
73974,3921,CLEARFIELD DR SE,,Olympia,,us,,98501,
42847,16326,LINDSAY RD SE,,Yelm,,us,,98597,
62373,9348,PIPERHILL DR SE,,Olympia,,us,,98513,
48539,3237,57TH AVE SE,,Olympia,,us,,98501,
2538,7836,MERIDIAN RD SE,,Olympia,,us,,98513,
2955,1317,36TH AVE NE,,Olympia,,us,,98506,
123934,4922,PUGET RD NE,217,Olympia,,us,,98516,
110748,7819,19TH LN SE,,Olympia,,us,,98503,
66102,8328,JANIS CT SE,,Olympia,,us,,98513,
125640,503,PUGET ST NE,3,Olympia,,us,,98506,
8119,2516,GWINN LN SE,,Lacey,,us,,98503,
88896,2706,WALNUT LOOP NW,,Olympia,,us,,98502,
23394,20011,146TH AVE SE,,Yelm,,us,,98597,
112732,4410,6TH AVE SE,207,Lacey,,us,,98503,
79399,215,A AVE NE,,Olympia,,us,,98501,
125898,15434,WESTSHORE DR SE,,Yelm,,us,,98597,
121587,505,WASHINGTON ST SE,18,Olympia,,us,,98501,
102798,930,TROSPER RD SW,127,Tumwater,,us,,98512,
64641,405,DECATUR ST SW,,Olympia,,us,,98502,
2261,501,BATES ST SE,,Tumwater,,us,,98501,
81090,8911,WALTER CT SW,,Olympia,,us,,98512,
2331,3135,184TH AVE SE,,Tenino,,us,,98589,
44735,12214,DREAM ST SW,,Olympia,,us,,98512,
91382,2934,CAMPUS PRAIRIE LOOP NE,,Lacey,,us,,98516,
120533,1910,ASHWOOD DOWNS LN SE,320,Olympia,,us,,98501,
4133,3018,HOADLY ST SE,,Olympia,,us,,98501,
48552,5624,DEVONSHIRE ST SE,,Olympia,,us,,98501,
48769,6714,FALCON WAY NE,,Olympia,,us,,98516,
69185,4525,BECKONRIDGE LOOP SE,,Lacey,,us,,98513,
129072,726,RAYLA ST SE,,Olympia,,us,,98513,
114350,4625,45TH AVE SE,2,Lacey,,us,,98503,
32742,887,CALVARY CT SE,,Tumwater,,us,,98501,
69577,3549,37TH CT NW,,Olympia,,us,,98502,
24438,18720,SLOUGH LN SE,,Yelm,,us,,98597,
2988,1298,33RD AVE NE,,Olympia,,us,,98506,
71357,5710,COLBY CT SE,,Olympia,,us,,98501,
93438,3205,CARPENTER HILLS LOOP SE,,Lacey,,us,,98503,
11579,17942,MIMA ACRES DR SE,,Tenino,,us,,98589,
127543,7835,23RD LN SE,,Olympia,,us,,98503,
52456,6104,TROON LN SE,,Olympia,,us,,98501,
38670,3020,CLOVERFIELD DR SE,,Olympia,,us,,98501,
106488,1120,GALAXY DR NE,A,Lacey,,us,,98516,
54137,6800,3RD WAY SE,,Olympia,,us,,98503,
107287,3728,HOPPE LN SE,,Lacey,,us,,98503,
51285,5440,70TH WAY SE,,Lacey,,us,,98513,
88955,2531,WALNUT LOOP NW,,Olympia,,us,,98502,
15670,4941,INDIAN RD NE,,Olympia,,us,,98506,
103395,4647,SKYLARK ST NE,,Olympia,,us,,98516,
99830,1617,FONES RD SE,65,Olympia,,us,,98501,
8158,2473,RUDDELL RD SE,,Lacey,,us,,98503,
70147,1827,53RD LOOP SE,,Tumwater,,us,,98501,
87833,3803,GLENDALE DR SE,,Olympia,,us,,98501,
117032,530,AMERICAN ST SW,301,Olympia,,us,,98502,
38273,17819,OVERLAKE CT SE,,Yelm,,us,,98597,
19630,5735,CEDAR FLATS RD SW,,Olympia,,us,,98512,
4531,7828,WALDRICK RD SE,,Tenino,,us,,98589,
124416,1824,FAIRVIEW ST SE,A,Olympia,,us,,98501,
73573,1333,EAST BAY DR NE,,Olympia,,us,,98506,
85986,2503,GALLOWAY ST SE,,Olympia,,us,,98501,
