NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
71a,Langendembach,,Langenorla,,de,,
6,An den Gärten,,Leinefelde-Worbis,,de,,
2c,Am Feldrain,,Hildburghausen,,de,,
19,Heinrich-Zille-Straße,,Gera,,de,,
1,Gisperslebener Straße,,Erfurt,,de,,
33,Ortsstraße,,Oberoppurg,,de,,
6,Mühlenweg,,Eisfeld,,de,,
2,Straße des Friedens,,Menteroda,,de,,
43a,Hauptstraße,,Unterschönau,,de,,
69,Ernst-Thälmann-Straße,,Masserberg,,de,,
14,Hufelandweg,,Jena,,de,,
31,Gartensiedlung,,Großschwabhausen,,de,,
113,Magdelstieg,,Jena,,de,,
14a,Langensalzaer Straße,,Eisenach,,de,,
9,Hartmannstraße,,Leimbach,,de,,
19,Am Räschen,,Wasungen,,de,,
8a,Urbacher Straße,,Obermehler,,de,,
6b,Hinter den Höfen,,Gerterode,,de,,
5,An der Klinge,,Lödla,,de,,
18,Zur Hirtenhohle,,Bürgel,,de,,
10a,Kulmstraße,,Saalfeld/Saale,,de,,
43a,Unrode,,Kleinbodungen,,de,,
12,Kornmarkt,,Bad Langensalza,,de,,
2,Apostelgasse,,Bad Blankenburg,,de,,
16,Waldstraße,,Krölpa,,de,,
4,Fraunhoferstraße,,Geschwenda,,de,,
12a,Weischwitz,,Kaulsdorf,,de,,
37a,Großgeschwenda,,Probstzella,,de,,
2,Clara-Zetkin-Ring,,Drei Gleichen,,de,,
6,Friedensstraße,,Magdala,,de,,
14a,Ortsstraße,,Kospoda,,de,,
5,Hohler Graben,,Oberbösa,,de,,
19,Lärchenweg,,Leinefelde-Worbis,,de,,
27,Dorfstraße,,Großlöbichau,,de,,
83,Kulmbacher Straße,,Saalfeld/Saale,,de,,
173,Grünstraße,,Ballhausen,,de,,
4,Am Bahnhof,,Küllstedt,,de,,
1a,Sangerhäuser Straße,,Nordhausen,,de,,
9,Gorkistraße,,Erfurt,,de,,
4,Waldstraße,,Stadtroda,,de,,
18,Kirchweg,,Neuhaus am Rennweg,,de,,
14,Rosenweg,,Seebach,,de,,
6,An der Grolle,,Rauda,,de,,
8,Große Kirchstraße,,Gera,,de,,
13,Oststraße,,Gotha,,de,,
14,Goethestraße,,"Schmalkalden, Kurort",,de,,
8,Am Anger,,Bad Köstritz,,de,,
9,Zu den Tannenwiesen,,Eineborn,,de,,
6,Waldhausstraße,,Eisenach,,de,,
5,Friedensstraße,,Hörsel,,de,,
1,Julius-Kniese-Straße,,Stadtroda,,de,,
2,Lindengasse,,Bad Frankenhausen/Kyffhäuser,,de,,
24,Robert-Koch-Straße,,Erfurt,,de,,
9,Der Gang,,Kleinmölsen,,de,,
7,Hintergasse,,Schimberg,,de,,
5,Fritz-Krieger-Straße,,Jena,,de,,
6,Neumarkt,,Gößnitz,,de,,
8,Zeppelinstraße,,Triptis,,de,,
7,Regenbergstraße,,Zella-Mehlis,,de,,
19,Mühlstraße,,Gebesee,,de,,
12,Mühlhäuser Landstraße,,Rodeberg,,de,,
7a,Ried,,Arnstadt,,de,,
12,Tauchlitz,,Crossen an der Elster,,de,,
20,Schwabhäuser Straße,,Gotha,,de,,
19,Richard-Strauss-Weg,,Jena,,de,,
31,Pößnecker Straße,,Ziegenrück,,de,,
16,Friedrichstraße,,Ronneburg,,de,,
34,Kircherstraße,,Saalfeld/Saale,,de,,
2,Robert-Blum-Straße,,Jena,,de,,
1,Albert-Kuntz-Straße,,Weimar,,de,,
1,Geratalstraße,,Gehlberg,,de,,
5,Kantstraße,,Nordhausen,,de,,
21,Neuhäuser Straße,,Großbreitenbach,,de,,
2,Sägemühle,,Herrmannsacker,,de,,
13,Otto-Grotewohl-Ring,,Zeulenroda-Triebes,,de,,
6,Zeisigweg,,Erfurt,,de,,
1a,An der Eiche,,Schillingstedt,,de,,
1,Birkenweg,,Weimar,,de,,
4,Frohndorfer Straße,,Sömmerda,,de,,
32,Margaretenstraße,,Mühlhausen/Thüringen,,de,,
42a,Dorfstraße,,Steinbach,,de,,
3,Burgweg,,Reichmannsdorf,,de,,
6,Rengelröder Weg,,Heilbad Heiligenstadt,,de,,
29,Hermannsrodaer Straße,,Leimbach,,de,,
45f,Paditzer Straße,,Altenburg,,de,,
69,Am Buchenberg,,Kospoda,,de,,
3,Am Mühlgraben,,Fockendorf,,de,,
67,Wartburgallee,,Eisenach,,de,,
12,Martinstraße,,Unstruttal,,de,,
4,Straße der Einheit,,Ziegelheim,,de,,
8,Hinter dem Dorfe,,Anrode,,de,,
25,Bleicheröder Straße,,Nordhausen,,de,,
1,Neuer Markt,,Ruhla,,de,,
17,Ortsstraße,,Rohrbach,,de,,
43,Bussardweg,,Ilmenau,,de,,
50,Simmersbergstraße,,Masserberg,,de,,
18,Seebachweg,,Bodelwitz,,de,,
21,Franz-Mehring-Straße,,Suhl,,de,,
66b,Franz-Mehring-Straße,,Gera,,de,,
63,Gutenbergstraße,,Erfurt,,de,,
7,Am Waldschlößchen,,Meuselwitz,,de,,
12,An der Stadtmauer,,Wiehe,,de,,
11,Schulstraße,,Weimar,,de,,
1,An der Apoldaer Straße,,Ilmtal-Weinstraße,,de,,
3,Beckertal,,Stadtroda,,de,,
28,Waldhausstraße,,Eisenach,,de,,
4,Berkacher Hauptstraße,,Grabfeld,,de,,
24,Die Trift,,Eschenbergen,,de,,
8,Siedlung,,Rauda,,de,,
5,Pleßstraße,,Rosa,,de,,
26,Leimbacher Straße,,Bad Salzungen,,de,,
1,Rotdornweg,,Erfurt,,de,,
10,Bergluftstraße,,Judenbach,,de,,
64,Straße des Friedens,,Treffurt,,de,,
28,Ginsterweg,,Eisenach,,de,,
8,Lindenstraße,,Bleicherode,,de,,
10,Egstedter Trift,,Erfurt,,de,,
104,Sondershäuser Straße,,Nohra,,de,,
9,Goethestraße,,Ilmtal-Weinstraße,,de,,
27,Schoßbachstraße,,Gera,,de,,
24,Otto-Bartning-Straße,,Weimar,,de,,
19,Hannes-Meyer-Weg,,Erfurt,,de,,
21,Herrmannsgrüner Straße,,Greiz,,de,,
13,Reichenfelser Straße,,Zeulenroda-Triebes,,de,,
22,Kirchgasse,,Gotha,,de,,
64,Roben,,Gera,,de,,
127,Röhrenweg,,Erfurt,,de,,
38,Goldbergstraße,,Ohrdruf,,de,,
16,Dorfstraße,,Poxdorf,,de,,
114,Dorfstraße,,Ottendorf,,de,,
