NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
7,Ostheimer Straße,,Berlin,,de,,12349
38,Sigismundkorso,,Berlin,,de,,13465
3,Weg R,,Berlin,,de,,12559
2,Steinbachstraße,,Berlin,,de,,12489
19,Mozartstraße,,Berlin,,de,,12307
37 A,Hermann-Hesse-Straße,,Berlin,,de,,13156
138,Pfarrstraße,,Berlin,,de,,10317
154 B,Hobrechtsfelder Chaussee,,Berlin,,de,,13125
99 B,Osdorfer Straße,,Berlin,,de,,12207
2,Frankenallee,,Berlin,,de,,14052
14,Sperberstraße,,Berlin,,de,,13505
122,Ostseestraße,,Berlin,,de,,10409
21,Wittestraße,,Berlin,,de,,13509
14,Karl-Hofer-Straße,,Berlin,,de,,14163
68,Am Rudower Waldrand,,Berlin,,de,,12355
47,Sandbacher Weg,,Berlin,,de,,12526
42 A,Illigstraße,,Berlin,,de,,12307
28,Sächsische Straße,,Berlin,,de,,10707
18,Eisenhammerweg,,Berlin,,de,,13507
22 B,Ahornallee,,Berlin,,de,,12623
221,Parchwitzer Straße,,Berlin,,de,,12526
18,An der Wuhlheide,,Berlin,,de,,12459
14,Bayerischer Platz,,Berlin,,de,,10779
35,Saalower Straße,,Berlin,,de,,12307
68 A,Hauptstraße,,Berlin,,de,,12159
17,Landsberger Straße,,Berlin,,de,,12623
9,Rodacher Weg,,Berlin,,de,,12249
112,Hirzerweg,,Berlin,,de,,12107
3,Bismarcksfelder Straße,,Berlin,,de,,12683
92,Rüdigerstraße,,Berlin,,de,,10365
34,Bachstraße,,Berlin,,de,,12623
1,Kornweg,,Berlin,,de,,13469
113,Rhinstraße,,Berlin,,de,,10315
78,Rathausstraße,,Berlin,,de,,12105
51,Schrimmer Weg,,Berlin,,de,,12355
26,Fischerhüttenstraße,,Berlin,,de,,14163
45,Retzowstraße,,Berlin,,de,,12249
3,Friesenstraße,,Berlin,,de,,12524
46,Wolburgsweg,,Berlin,,de,,13589
91,Friedrichrodaer Straße,,Berlin,,de,,12249
2,Hiddenseestraße,,Berlin,,de,,13189
70 B,Imbrosweg,,Berlin,,de,,12109
7,Unkeler Pfad,,Berlin,,de,,13465
16,Seumestraße,,Berlin,,de,,10245
62,Drakestraße,,Berlin,,de,,12205
19,Striesower Weg,,Berlin,,de,,12527
17,Elbestraße,,Berlin,,de,,12045
19,Buggestraße,,Berlin,,de,,12163
3,Grumbacher Weg,,Berlin,,de,,14163
25,Fennpfuhlweg,,Berlin,,de,,13059
3 C,Tivoliplatz,,Berlin,,de,,10965
6,Heinrich-Böll-Straße,,Berlin,,de,,13156
4 A,Gessepfad,,Berlin,,de,,12305
1,Röbeler Weg,,Berlin,,de,,12623
18,Gottlieb-Dunkel-Straße,,Berlin,,de,,12099
12,Delbrückstraße,,Berlin,,de,,10315
5,Mittenwalder Weg,,Berlin,,de,,13587
77,Paplitzer Straße,,Berlin,,de,,12307
2,Pillkaller Allee,,Berlin,,de,,14055
19,Elbingeroder Weg,,Berlin,,de,,12059
18,Mergentheimer Straße,,Berlin,,de,,12247
2,Kappenstraße,,Berlin,,de,,12357
14,Hirseweg,,Berlin,,de,,12683
35,Hackbuschstraße,,Berlin,,de,,13591
22 B,Raumbacher Straße,,Berlin,,de,,12559
8,Anton-von-Werner-Straße,,Berlin,,de,,12621
16,Sansibarstraße,,Berlin,,de,,13351
68,Tauernallee,,Berlin,,de,,12107
57,Zabel-Krüger-Damm,,Berlin,,de,,13469
8,Schweidnitzer Straße,,Berlin,,de,,10709
95 A,Marienfelder Chaussee,,Berlin,,de,,12349
9,Siegburger Straße,,Berlin,,de,,14197
4,Koserower Straße,,Berlin,,de,,12619
8 A,In den Gärten,,Berlin,,de,,12349
43,Marienburger Allee,,Berlin,,de,,14055
3,Feldrain,,Berlin,,de,,12623
6,Gärtnerweg,,Berlin,,de,,12524
12,Köpenicker Straße,,Berlin,,de,,10997
56,Büchnerweg,,Berlin,,de,,12489
80,Wegedornstraße,,Berlin,,de,,12524
51,Artemisstraße,,Berlin,,de,,13469
4,Flererhof,,Berlin,,de,,14163
25,Anemonenstraße,,Berlin,,de,,12559
12,Ringstraße,,Berlin,,de,,13467
133,Gerstenweg,,Berlin,,de,,12683
23,Mechthildstraße,,Berlin,,de,,12623
36,Landhausweg,,Berlin,,de,,12355
29,Zittauer Straße,,Berlin,,de,,12355
43,Fontanestraße,,Berlin,,de,,12305
27,Hadlichstraße,,Berlin,,de,,13187
25,Freiertweg,,Berlin,,de,,12305
35,Rheinbabenallee,,Berlin,,de,,14199
6,Straße 73,,Berlin,,de,,13127
31,Letteallee,,Berlin,,de,,13409
6,Borner Straße,,Berlin,,de,,13051
8 A,Müllerstraße,,Berlin,,de,,12623
9 B,Fritz-Reuter-Straße,,Berlin,,de,,13156
10,Moorweg,,Berlin,,de,,13509
34,Goldkäferweg,,Berlin,,de,,13589
3,Argenauer Straße,,Berlin,,de,,12555
24 B,An der Rehwiese,,Berlin,,de,,14129
54 F,Feldmarkweg,,Berlin,,de,,13509
2,Wuthenowstraße,,Berlin,,de,,12169
31,Schaperstraße,,Berlin,,de,,10719
48,Margueritenring,,Berlin,,de,,12357
58,Bühler Weg,,Berlin,,de,,12349
27,Güttlander Straße,,Berlin,,de,,12589
21,Rosa-Valetti-Straße,,Berlin,,de,,12623
28,Am Kurzen Weg,,Berlin,,de,,13591
2,Straße 22,,Berlin,,de,,13509
11,Weinmeisterhornweg,,Berlin,,de,,13595
20,Warnowstraße,,Berlin,,de,,12524
39,Verdistraße,,Berlin,,de,,12623
12 A,Johannisberger Straße,,Berlin,,de,,14197
46,Berghauser Straße,,Berlin,,de,,12559
32,Maurerweg,,Berlin,,de,,12351
25 H,Carstennstraße,,Berlin,,de,,12205
85,Hochbaumstraße,,Berlin,,de,,14167
23,Thyssenstraße,,Berlin,,de,,13407
31,Salzbrunner Straße,,Berlin,,de,,14193
1,Leonberger Ring,,Berlin,,de,,12349
7 N,Melsunger Straße,,Berlin,,de,,14089
105,Steinbachstraße,,Berlin,,de,,12489
14 C,Schöneicher Straße,,Berlin,,de,,13055
23,Holländerstraße,,Berlin,,de,,13407
17,Zugdamer Steig,,Berlin,,de,,13503
21 A,Hendonstraße,,Berlin,,de,,12305
39,Neidenburger Allee,,Berlin,,de,,14055
1,Regerstraße,,Berlin,,de,,14193
19,Glockenstraße,,Berlin,,de,,14163
17,Plauener Straße,,Berlin,,de,,13055
11,Hopfenweg,,Berlin,,de,,12357
36,Fuchssteinerweg,,Berlin,,de,,13465
171,Aroser Allee,,Berlin,,de,,13407
69,Zehntwerderweg,,Berlin,,de,,13469
18,Pfeddersheimer Weg,,Berlin,,de,,14129
7,Am Fuchsbau,,Berlin,,de,,13503
13,Riemannstraße,,Berlin,,de,,10961
17,Albertstraße,,Berlin,,de,,10827
24 B,Augustastraße,,Berlin,,de,,12203
